  Az [deg]         El [deg]         Hor amp [dB]     Hor phase [deg]  Vert amp [dB]    Vert phase[deg]  Radial amp [dB]  Radial ph [deg]
  1.65000000e+001  0.00000000e+000 -7.50830970e+000 -1.03820022e+001 -1.67989529e+001 -1.20418665e+002 -3.68367986e+001  5.38006221e+001
  1.66000000e+001  0.00000000e+000 -8.63657189e+000 -7.26183375e+000 -1.59377077e+001 -1.16112619e+002 -3.60472641e+001  5.90240334e+001
  1.67000000e+001  0.00000000e+000 -1.00626368e+001 -3.52431076e+000 -1.52825717e+001 -1.12358746e+002 -3.54397665e+001  6.35803087e+001
  1.68000000e+001  0.00000000e+000 -1.18828872e+001  1.30617442e+000 -1.48068788e+001 -1.08960858e+002 -3.49963314e+001  6.76979290e+001
  1.69000000e+001  0.00000000e+000 -1.42571469e+001  8.29941587e+000 -1.44921151e+001 -1.05791248e+002 -3.47031960e+001  7.15312040e+001
  1.70000000e+001  0.00000000e+000 -1.74324551e+001  2.03309389e+001 -1.43260296e+001 -1.02760001e+002 -3.45506793e+001  7.51916920e+001
  1.71000000e+001  0.00000000e+000 -2.13907263e+001  4.63372506e+001 -1.43013667e+001 -9.97978384e+001 -3.45327660e+001  7.87669633e+001
  1.72000000e+001  0.00000000e+000 -2.27263468e+001  9.67821279e+001 -1.44151315e+001 -9.68454012e+001 -3.46467619e+001  8.23328905e+001
  1.73000000e+001  0.00000000e+000 -1.92352615e+001  1.33431743e+002 -1.46682957e+001 -9.38453181e+001 -3.48931198e+001  8.59629850e+001
  1.74000000e+001  0.00000000e+000 -1.58321338e+001  1.49545558e+002 -1.50659008e+001 -9.07348030e+001 -3.52754494e+001  8.97371228e+001
  1.75000000e+001  0.00000000e+000 -1.33244015e+001  1.58096421e+002 -1.56175761e+001 -8.74367429e+001 -3.58007022e+001  9.37517569e+001
  1.76000000e+001  0.00000000e+000 -1.14628605e+001  1.63655519e+002 -1.63385499e+001 -8.38465286e+001 -3.64794674e+001  9.81342585e+001
  1.77000000e+001  0.00000000e+000 -1.00513641e+001  1.67794197e+002 -1.72512738e+001 -7.98096772e+001 -3.73261796e+001  1.03065614e+002
  1.78000000e+001  0.00000000e+000 -8.97125354e+000  1.71164219e+002 -1.83877071e+001 -7.50799164e+001 -3.83585847e+001  1.08818952e+002
  1.79000000e+001  0.00000000e+000 -8.14980853e+000  1.74080578e+002 -1.97916297e+001 -6.92342820e+001 -3.95944187e+001  1.15826922e+002
  1.80000000e+001  0.00000000e+000 -7.54088075e+000  1.76714377e+002 -2.15167963e+001 -6.14899529e+001 -4.00000000e+001  1.24795417e+002
  1.81000000e+001  0.00000000e+000 -7.11450340e+000  1.79167840e+002 -2.35995074e+001 -5.03046203e+001 -4.00000000e+001  1.36852420e+002
  1.82000000e+001  0.00000000e+000 -6.85124454e+000 -1.78492464e+002 -2.59087540e+001 -3.27112143e+001 -4.00000000e+001  1.53491773e+002
  1.83000000e+001  0.00000000e+000 -6.73907132e+000 -1.76219174e+002 -2.76395236e+001 -5.31473842e+000 -4.00000000e+001  1.75320371e+002
  1.84000000e+001  0.00000000e+000 -6.77162987e+000 -1.73975053e+002 -2.73448365e+001  2.66974463e+001 -4.00000000e+001 -1.60741407e+002
  1.85000000e+001  0.00000000e+000 -6.94741043e+000 -1.71727199e+002 -2.54180456e+001  5.08947565e+001 -4.00000000e+001 -1.40061594e+002
  1.86000000e+001  0.00000000e+000 -7.26956362e+000 -1.69442512e+002 -2.32821206e+001  6.60703863e+001 -4.00000000e+001 -1.24638262e+002
  1.87000000e+001  0.00000000e+000 -7.74632027e+000 -1.67083052e+002 -2.14531055e+001  7.59717507e+001 -4.00000000e+001 -1.13411471e+002
  1.88000000e+001  0.00000000e+000 -8.39213313e+000 -1.64599842e+002 -1.99761393e+001  8.30514719e+001 -4.00000000e+001 -1.04933225e+002
  1.89000000e+001  0.00000000e+000 -9.22988263e+000 -1.61922753e+002 -1.88024010e+001  8.85491950e+001 -3.89924751e+001 -9.81903765e+001
  1.90000000e+001  0.00000000e+000 -1.02948890e+001 -1.58941571e+002 -1.78801788e+001  9.31042778e+001 -3.81659402e+001 -9.25572839e+001
  1.91000000e+001  0.00000000e+000 -1.16423032e+001 -1.55466182e+002 -1.71693896e+001  9.70701862e+001 -3.75192509e+001 -8.76486844e+001
  1.92000000e+001  0.00000000e+000 -1.33612723e+001 -1.51132076e+002 -1.66411237e+001  1.00657432e+002 -3.70350243e+001 -8.32186874e+001
  1.93000000e+001  0.00000000e+000 -1.56029648e+001 -1.45140069e+002 -1.62751552e+001  1.04000961e+002 -3.66993961e+001 -7.91020516e+001
  1.94000000e+001  0.00000000e+000 -1.86295001e+001 -1.35387509e+002 -1.60578375e+001  1.07194166e+002 -3.65022397e+001 -7.51805261e+001
  1.95000000e+001  0.00000000e+000 -2.27416709e+001 -1.14948735e+002 -1.59806649e+001  1.10307494e+002 -3.64368704e+001 -7.13627954e+001
  1.96000000e+001  0.00000000e+000 -2.58202327e+001 -6.62036675e+001 -1.60393982e+001  1.13399727e+002 -3.64997181e+001 -6.75715768e+001
  1.97000000e+001  0.00000000e+000 -2.25961313e+001 -1.94646687e+001 -1.62336398e+001  1.16525913e+002 -3.66901123e+001 -6.37342025e+001
  1.98000000e+001  0.00000000e+000 -1.86956725e+001 -1.49401911e-001 -1.65667888e+001  1.19744272e+002 -3.70102123e+001 -5.97743539e+001
  1.99000000e+001  0.00000000e+000 -1.58753490e+001  9.25494118e+000 -1.70463691e+001  1.23123910e+002 -3.74650671e+001 -5.56030624e+001
  2.00000000e+001  0.00000000e+000 -1.38181139e+001  1.51234537e+001 -1.76847719e+001  1.26755540e+002 -3.80627524e+001 -5.11068667e+001
  2.01000000e+001  0.00000000e+000 -1.22704247e+001  1.94168933e+001 -1.85004982e+001  1.30768842e+002 -3.88144183e+001 -4.61300592e+001
  2.02000000e+001  0.00000000e+000 -1.10862567e+001  2.28904386e+001 -1.95199582e+001  1.35363630e+002 -3.97337756e+001 -4.04459647e+001
  2.03000000e+001  0.00000000e+000 -1.01791358e+001  2.58915612e+001 -2.07795227e+001  1.40870416e+002 -4.00000000e+001 -3.37089331e+001
  2.04000000e+001  0.00000000e+000 -9.49531618e+000  2.86023617e+001 -2.23256591e+001  1.47875899e+002 -4.00000000e+001 -2.53761072e+001
  2.05000000e+001  0.00000000e+000 -9.00021094e+000  3.11284663e+001 -2.42023387e+001  1.57491742e+002 -4.00000000e+001 -1.46015776e+001
  2.06000000e+001  0.00000000e+000 -8.67128487e+000  3.35367396e+001 -2.63769374e+001  1.71870984e+002 -4.00000000e+001 -2.11291292e-001
  2.07000000e+001  0.00000000e+000 -8.49417819e+000  3.58732677e+001 -2.84391042e+001 -1.65599002e+002 -4.00000000e+001  1.87385821e+001
  2.08000000e+001  0.00000000e+000 -8.46056295e+000  3.81729077e+001 -2.91533832e+001 -1.34920145e+002 -4.00000000e+001  4.10939855e+001
  2.09000000e+001  0.00000000e+000 -8.56702086e+000  4.04650225e+001 -2.78618970e+001 -1.06701321e+002 -4.00000000e+001  6.27065396e+001
  2.10000000e+001  0.00000000e+000 -8.81461250e+000  4.27775792e+001 -2.57843623e+001 -8.77203786e+001 -4.00000000e+001  8.01931356e+001
  2.11000000e+001  0.00000000e+000 -9.20902080e+000  4.51408808e+001 -2.38346575e+001 -7.55031587e+001 -4.00000000e+001  9.33319780e+001
  2.12000000e+001  0.00000000e+000 -9.76130949e+000  4.75920304e+001 -2.22153077e+001 -6.70323894e+001 -4.00000000e+001  1.03277490e+002
  2.13000000e+001  0.00000000e+000 -1.04895150e+001  5.01816239e+001 -2.09113385e+001 -6.06358358e+001 -4.00000000e+001  1.11113815e+002
  2.14000000e+001  0.00000000e+000 -1.14215791e+001  5.29855093e+001 -1.98741697e+001 -5.54521049e+001 -4.00000000e+001  1.17578048e+002
  2.15000000e+001  0.00000000e+000 -1.26007063e+001  5.61280775e+001 -1.90607163e+001 -5.10157276e+001 -3.96161273e+001  1.23139065e+002
  2.16000000e+001  0.00000000e+000 -1.40955178e+001  5.98339737e+001 -1.84384746e+001 -4.70572006e+001 -3.90597903e+001  1.28097705e+002
  2.17000000e+001  0.00000000e+000 -1.60204315e+001  6.45592768e+001 -1.79840976e+001 -4.34090808e+001 -3.86516740e+001  1.32654175e+002
  2.18000000e+001  0.00000000e+000 -1.85784240e+001  7.13874542e+001 -1.76813328e+001 -3.99596223e+001 -3.83811841e+001  1.36948688e+002
  2.19000000e+001  0.00000000e+000 -2.21352379e+001  8.35376002e+001 -1.75194181e+001 -3.66282388e+001 -3.82407080e+001  1.41085907e+002
  2.20000000e+001  0.00000000e+000 -2.68664661e+001  1.13216260e+002 -1.74920172e+001 -3.33513740e+001 -3.82254674e+001  1.45150321e+002
  2.21000000e+001  0.00000000e+000 -2.74973918e+001  1.74218081e+002 -1.75966060e+001 -3.00733725e+001 -3.83333342e+001  1.49216807e+002
  2.22000000e+001  0.00000000e+000 -2.29046148e+001 -1.51751066e+002 -1.78342309e+001 -2.67394880e+001 -3.85647172e+001  1.53358994e+002
  2.23000000e+001  0.00000000e+000 -1.93152103e+001 -1.38323355e+002 -1.82096021e+001 -2.32891516e+001 -3.89225402e+001  1.57657275e+002
  2.24000000e+001  0.00000000e+000 -1.67858870e+001 -1.31033583e+002 -1.87315314e+001 -1.96477510e+001 -3.94122835e+001  1.62208189e+002
  2.25000000e+001  0.00000000e+000 -1.49267451e+001 -1.26082847e+002 -1.94137651e+001 -1.57145131e+001 -4.00000000e+001  1.67137276e+002
  2.26000000e+001  0.00000000e+000 -1.35177027e+001 -1.22237459e+002 -2.02762751e+001 -1.13422223e+001 -4.00000000e+001  1.72618576e+002
  2.27000000e+001  0.00000000e+000 -1.24355833e+001 -1.18991392e+002 -2.13469583e+001 -6.30012277e+000 -4.00000000e+001  1.78905727e+002
  2.28000000e+001  0.00000000e+000 -1.16070114e+001 -1.16100239e+002 -2.26630278e+001 -2.01170607e-001 -4.00000000e+001 -1.73618297e+002
  2.29000000e+001  0.00000000e+000 -1.09859504e+001 -1.13431003e+002 -2.42683577e+001  7.64826895e+000 -4.00000000e+001 -1.64368512e+002
  2.30000000e+001  0.00000000e+000 -1.05425948e+001 -1.10904116e+002 -2.61899485e+001  1.85586114e+001 -4.00000000e+001 -1.52490712e+002
  2.31000000e+001  0.00000000e+000 -1.02575444e+001 -1.08467803e+002 -2.83250959e+001  3.49492928e+001 -4.00000000e+001 -1.36978161e+002
  2.32000000e+001  0.00000000e+000 -1.01186161e+001 -1.06085399e+002 -3.00752782e+001  5.97926418e+001 -4.00000000e+001 -1.17488306e+002
  2.33000000e+001  0.00000000e+000 -1.01190920e+001 -1.03728382e+002 -3.02048796e+001  9.03403496e+001 -4.00000000e+001 -9.59207789e+001
  2.34000000e+001  0.00000000e+000 -1.02568397e+001 -1.01371990e+002 -2.86395359e+001  1.15843219e+002 -4.00000000e+001 -7.59972852e+001
  2.35000000e+001  0.00000000e+000 -1.05340506e+001 -9.89919191e+001 -2.66122551e+001  1.32789936e+002 -4.00000000e+001 -5.99478910e+001
  2.36000000e+001  0.00000000e+000 -1.09575271e+001 -9.65610907e+001 -2.47776798e+001  1.44042778e+002 -4.00000000e+001 -4.76210620e+001
  2.37000000e+001  0.00000000e+000 -1.15395985e+001 -9.40455714e+001 -2.32581339e+001  1.52114708e+002 -4.00000000e+001 -3.80261515e+001
  2.38000000e+001  0.00000000e+000 -1.22999360e+001 -9.13981999e+001 -2.20301643e+001  1.58379617e+002 -4.00000000e+001 -3.02761216e+001
  2.39000000e+001  0.00000000e+000 -1.32688704e+001 -8.85470995e+001 -2.10496437e+001  1.63562975e+002 -4.00000000e+001 -2.37554185e+001
  2.40000000e+001  0.00000000e+000 -1.44935151e+001 -8.53724241e+001 -2.02784390e+001  1.68067591e+002 -4.00000000e+001 -1.80604692e+001
  2.41000000e+001  0.00000000e+000 -1.60496477e+001 -8.16534522e+001 -1.96877255e+001  1.72132255e+002 -4.00000000e+001 -1.29247955e+001
  2.42000000e+001  0.00000000e+000 -1.80665289e+001 -7.69298536e+001 -1.92566851e+001  1.75908311e+002 -4.00000000e+001 -8.16652342e+000
  2.43000000e+001  0.00000000e+000 -2.07828852e+001 -7.00608554e+001 -1.89707745e+001  1.79498481e+002 -3.99885209e+001 -3.65544035e+000
  2.44000000e+001  0.00000000e+000 -2.46635265e+001 -5.73862527e+001 -1.88203767e+001 -1.77022079e+002 -3.98636141e+001  7.07536586e-001
  2.45000000e+001  0.00000000e+000 -2.99565639e+001 -2.29761447e+001 -1.87999052e+001 -1.73593385e+002 -3.98584524e+001  5.00370533e+000
  2.46000000e+001  0.00000000e+000 -2.93162858e+001  4.43062310e+001 -1.89072938e+001 -1.70162437e+002 -3.99713766e+001  9.30603017e+000
  2.47000000e+001  0.00000000e+000 -2.42248390e+001  7.36487920e+001 -1.91438121e+001 -1.66676834e+002 -4.00000000e+001  1.36868258e+001
  2.48000000e+001  0.00000000e+000 -2.06680998e+001  8.50782356e+001 -1.95141828e+001 -1.63078524e+002 -4.00000000e+001  1.82252554e+001
  2.49000000e+001  0.00000000e+000 -1.81926915e+001  9.15536742e+001 -2.00270153e+001 -1.59296148e+002 -4.00000000e+001  2.30161488e+001
  2.50000000e+001  0.00000000e+000 -1.63729522e+001  9.61282433e+001 -2.06956076e+001 -1.55233753e+002 -4.00000000e+001  2.81820092e+001
 -2.50000000e+001  2.00000000e+000 -1.95739266e+001  9.82071025e+001 -1.94980499e+001  2.50390304e+001 -4.00000000e+001 -1.54078684e+002
 -2.49000000e+001  2.00000000e+000 -2.26725519e+001  9.14252436e+001 -1.90771246e+001  2.13834087e+001 -4.00000000e+001 -1.58377020e+002
 -2.48000000e+001  2.00000000e+000 -2.75490259e+001  7.67344926e+001 -1.87895320e+001  1.78746348e+001 -4.00000000e+001 -1.62490478e+002
 -2.47000000e+001  2.00000000e+000 -3.39174326e+001  1.87513926e+001 -1.86293319e+001  1.44516506e+001 -4.00000000e+001 -1.66494950e+002
 -2.46000000e+001  2.00000000e+000 -2.81583547e+001 -4.77105221e+001 -1.85939857e+001  1.10622135e+001 -4.00000000e+001 -1.70456360e+002
 -2.45000000e+001  2.00000000e+000 -2.28733683e+001 -6.42983775e+001 -1.86841442e+001  7.65660891e+000 -4.00000000e+001 -1.74437864e+002
 -2.44000000e+001  2.00000000e+000 -1.95144359e+001 -7.15107249e+001 -1.89037171e+001  4.18191794e+000 -4.00000000e+001 -1.78506556e+002
 -2.43000000e+001  2.00000000e+000 -1.71384027e+001 -7.60825065e+001 -1.92602379e+001  5.75446265e-001 -4.00000000e+001  1.77258851e+002
 -2.42000000e+001  2.00000000e+000 -1.53486863e+001 -7.95723262e+001 -1.97655782e+001 -3.24445165e+000 -4.00000000e+001  1.72757588e+002
 -2.41000000e+001  2.00000000e+000 -1.39549902e+001 -8.25187683e+001 -2.04371036e+001 -7.39310662e+000 -4.00000000e+001  1.67850769e+002
 -2.40000000e+001  2.00000000e+000 -1.28534649e+001 -8.51566105e+001 -2.12993548e+001 -1.20456147e+001 -4.00000000e+001  1.62334702e+002
 -2.39000000e+001  2.00000000e+000 -1.19822587e+001 -8.76050955e+001 -2.23861216e+001 -1.74866608e+001 -4.00000000e+001  1.55894329e+002
 -2.38000000e+001  2.00000000e+000 -1.13024286e+001 -8.99320443e+001 -2.37415587e+001 -2.42121388e+001 -4.00000000e+001  1.48021051e+002
 -2.37000000e+001  2.00000000e+000 -1.07887589e+001 -9.21798601e+001 -2.54133241e+001 -3.31458624e+001 -4.00000000e+001  1.37877676e+002
 -2.36000000e+001  2.00000000e+000 -1.04249794e+001 -9.43775581e+001 -2.74053640e+001 -4.60809772e+001 -4.00000000e+001  1.24155391e+002
 -2.35000000e+001  2.00000000e+000 -1.02011631e+001 -9.65470058e+001 -2.94654123e+001 -6.61531213e+001 -4.00000000e+001  1.05354692e+002
 -2.34000000e+001  2.00000000e+000 -1.01123226e+001 -9.87065885e+001 -3.05848827e+001 -9.52894481e+001 -4.00000000e+001  8.17660070e+001
 -2.33000000e+001  2.00000000e+000 -1.01577547e+001 -1.00873757e+002 -2.96672452e+001 -1.25505118e+002 -4.00000000e+001  5.79206294e+001
 -2.32000000e+001  2.00000000e+000 -1.03409437e+001 -1.03067263e+002 -2.75616755e+001 -1.47116047e+002 -4.00000000e+001  3.86558766e+001
 -2.31000000e+001  2.00000000e+000 -1.06699965e+001 -1.05309703e+002 -2.54195222e+001 -1.60967963e+002 -4.00000000e+001  2.45894648e+001
 -2.30000000e+001  2.00000000e+000 -1.11587290e+001 -1.07631166e+002 -2.35838792e+001 -1.70361516e+002 -4.00000000e+001  1.42660321e+001
 -2.29000000e+001  2.00000000e+000 -1.18287311e+001 -1.10075311e+002 -2.20716648e+001 -1.77299834e+002 -4.00000000e+001  6.33451357e+000
 -2.28000000e+001  2.00000000e+000 -1.27131223e+001 -1.12710781e+002 -2.08373918e+001  1.77184119e+002 -4.00000000e+001 -7.96405649e-002
 -2.27000000e+001  2.00000000e+000 -1.38635600e+001 -1.15654954e+002 -1.98356032e+001  1.72541684e+002 -4.00000000e+001 -5.50765383e+000
 -2.26000000e+001  2.00000000e+000 -1.53641407e+001 -1.19129479e+002 -1.90310141e+001  1.68461799e+002 -4.00000000e+001 -1.02771820e+001
 -2.25000000e+001  2.00000000e+000 -1.73615121e+001 -1.23611267e+002 -1.83979713e+001  1.64755612e+002 -3.96156839e+001 -1.45986652e+001
 -2.24000000e+001  2.00000000e+000 -2.01370854e+001 -1.30339485e+002 -1.79183984e+001  1.61300456e+002 -3.91496026e+001 -1.86143136e+001
 -2.23000000e+001  2.00000000e+000 -2.42769303e+001 -1.43647585e+002 -1.75800473e+001  1.58010881e+002 -3.88167383e+001 -2.24261067e+001
 -2.22000000e+001  2.00000000e+000 -2.99507020e+001  1.74879104e+002 -1.73752896e+001  1.54822512e+002 -3.86112598e+001 -2.61125279e+001
 -2.21000000e+001  2.00000000e+000 -2.73391516e+001  1.05289697e+002 -1.73003828e+001  1.51682182e+002 -3.85303979e+001 -2.97393595e+001
 -2.20000000e+001  2.00000000e+000 -2.19724236e+001  8.17103764e+001 -1.73551219e+001  1.48541020e+002 -3.85743033e+001 -3.33675482e+001
 -2.19000000e+001  2.00000000e+000 -1.84138016e+001  7.23665175e+001 -1.75428346e+001  1.45348577e+002 -3.87460937e+001 -3.70600686e+001
 -2.18000000e+001  2.00000000e+000 -1.59046202e+001  6.69236233e+001 -1.78707226e+001  1.42046473e+002 -3.90521121e+001 -4.08893704e+001
 -2.17000000e+001  2.00000000e+000 -1.40236733e+001  6.30193358e+001 -1.83506144e+001  1.38559840e+002 -3.95024168e+001 -4.49472588e+001
 -2.16000000e+001  2.00000000e+000 -1.25636777e+001  5.98680553e+001 -1.90002591e+001  1.34783755e+002 -4.00000000e+001 -4.93600756e+001
 -2.15000000e+001  2.00000000e+000 -1.14116325e+001  5.71373527e+001 -1.98453594e+001  1.30559210e+002 -4.00000000e+001 -5.43144221e+001
 -2.14000000e+001  2.00000000e+000 -1.05005771e+001  5.46622936e+001 -2.09225066e+001  1.25626622e+002 -4.00000000e+001 -6.01037791e+001
 -2.13000000e+001  2.00000000e+000 -9.78855358e+000  5.23509718e+001 -2.22825012e+001  1.19528548e+002 -4.00000000e+001 -6.72167180e+001
 -2.12000000e+001  2.00000000e+000 -9.24848146e+000  5.01470988e+001 -2.39894161e+001  1.11391345e+002 -4.00000000e+001 -7.65034076e+001
 -2.11000000e+001  2.00000000e+000 -8.86290007e+000  4.80130585e+001 -2.60885886e+001  9.94250852e+001 -4.00000000e+001 -8.94413414e+001
 -2.10000000e+001  2.00000000e+000 -8.62111477e+000  4.59213119e+001 -2.84105983e+001  8.00675917e+001 -4.00000000e+001 -1.08173076e+002
 -2.09000000e+001  2.00000000e+000 -8.51765645e+000  4.38494967e+001 -2.99020261e+001  4.97055736e+001 -4.00000000e+001 -1.33442888e+002
 -2.08000000e+001  2.00000000e+000 -8.55155334e+000  4.17771720e+001 -2.90023376e+001  1.65987253e+001 -4.00000000e+001 -1.59955783e+002
 -2.07000000e+001  2.00000000e+000 -8.72620280e+000  3.96831291e+001 -2.66501936e+001 -6.31882619e+000 -4.00000000e+001  1.79224799e+002
 -2.06000000e+001  2.00000000e+000 -9.04980696e+000  3.75424874e+001 -2.43083725e+001 -2.02446338e+001 -4.00000000e+001  1.64807859e+002
 -2.05000000e+001  2.00000000e+000 -9.53649550e+000  3.53226870e+001 -2.23466499e+001 -2.93514115e+001 -4.00000000e+001  1.54674142e+002
 -2.04000000e+001  2.00000000e+000 -1.02084796e+001  3.29768776e+001 -2.07538084e+001 -3.59335936e+001 -4.00000000e+001  1.47108890e+002
 -2.03000000e+001  2.00000000e+000 -1.10999942e+001  3.04315317e+001 -1.94652069e+001 -4.10986549e+001 -4.00000000e+001  1.41101719e+002
 -2.02000000e+001  2.00000000e+000 -1.22646960e+001  2.75605213e+001 -1.84250461e+001 -4.54109876e+001 -3.93416685e+001  1.36076563e+002
 -2.01000000e+001  2.00000000e+000 -1.37904312e+001  2.41238715e+001 -1.75924562e+001 -4.91821278e+001 -3.85393531e+001  1.31693101e+002
 -2.00000000e+001  2.00000000e+000 -1.58314322e+001  1.95988051e+001 -1.69386570e+001 -5.25978781e+001 -3.79030068e+001  1.27739241e+002
 -1.99000000e+001  2.00000000e+000 -1.86856377e+001  1.26002182e+001 -1.64437658e+001 -5.57775175e+001 -3.74170031e+001  1.24074684e+002
 -1.98000000e+001  2.00000000e+000 -2.29654427e+001 -1.86187660e+000 -1.60944850e+001 -5.88035824e+001 -3.70705134e+001  1.20600283e+002
 -1.97000000e+001  2.00000000e+000 -2.83984842e+001 -4.80303530e+001 -1.58826081e+001 -6.17381441e+001 -3.68567602e+001  1.17240392e+002
 -1.96000000e+001  2.00000000e+000 -2.49365370e+001 -1.13430583e+002 -1.58041409e+001 -6.46326552e+001 -3.67725103e+001  1.13931768e+002
 -1.95000000e+001  2.00000000e+000 -1.97868886e+001 -1.34615327e+002 -1.58588903e+001 -6.75348303e+001 -3.68178358e+001  1.10615593e+002
 -1.94000000e+001  2.00000000e+000 -1.63566982e+001 -1.43345535e+002 -1.60504491e+001 -7.04945663e+001 -3.69961401e+001  1.07230520e+002
 -1.93000000e+001  2.00000000e+000 -1.39177569e+001 -1.48500903e+002 -1.63865765e+001 -7.35704743e+001 -3.73144629e+001  1.03705008e+002
 -1.92000000e+001  2.00000000e+000 -1.20809517e+001 -1.52208070e+002 -1.68800479e+001 -7.68388866e+001 -3.77840963e+001  9.99469308e+001
 -1.91000000e+001  2.00000000e+000 -1.06521900e+001 -1.55195723e+002 -1.75501358e+001 -8.04084334e+001 -3.84215528e+001  9.58271842e+001
 -1.90000000e+001  2.00000000e+000 -9.52454605e+000 -1.57778100e+002 -1.84249754e+001 -8.44464100e+001 -3.92498440e+001  9.11510978e+001
 -1.89000000e+001  2.00000000e+000 -8.63424568e+000 -1.60113286e+002 -1.95450730e+001 -8.92309156e+001 -4.00000000e+001  8.56047946e+001
 -1.88000000e+001  2.00000000e+000 -7.94121350e+000 -1.62290446e+002 -2.09674807e+001 -9.52629057e+001 -4.00000000e+001  7.86490634e+001
 -1.87000000e+001  2.00000000e+000 -7.41961991e+000 -1.64364902e+002 -2.27651509e+001 -1.03526067e+002 -4.00000000e+001  6.93065090e+001
 -1.86000000e+001  2.00000000e+000 -7.05294754e+000 -1.66374235e+002 -2.49868207e+001 -1.16103163e+002 -4.00000000e+001  5.57914896e+001
 -1.85000000e+001  2.00000000e+000 -6.83131633e+000 -1.68346581e+002 -2.73954907e+001 -1.37199448e+002 -4.00000000e+001  3.54277619e+001
 -1.84000000e+001  2.00000000e+000 -6.75006220e+000 -1.70305476e+002 -2.86338880e+001 -1.70092190e+002 -4.00000000e+001  7.75642295e+000
 -1.83000000e+001  2.00000000e+000 -6.80911068e+000 -1.72273227e+002 -2.72297240e+001  1.57124453e+002 -4.00000000e+001 -1.95745192e+001
 -1.82000000e+001  2.00000000e+000 -7.01296173e+000 -1.74273883e+002 -2.46778732e+001  1.36177696e+002 -4.00000000e+001 -3.93899370e+001
 -1.81000000e+001  2.00000000e+000 -7.37128070e+000 -1.76336704e+002 -2.23199514e+001  1.23710257e+002 -4.00000000e+001 -5.25053753e+001
 -1.80000000e+001  2.00000000e+000 -7.90026575e+000 -1.78501219e+002 -2.03864559e+001  1.15542035e+002 -4.00000000e+001 -6.15725404e+001
 -1.79000000e+001  2.00000000e+000 -8.62522531e+000  1.79174041e+002 -1.88278311e+001  1.09607849e+002 -3.94173683e+001 -6.83124272e+001
 -1.78000000e+001  2.00000000e+000 -9.58531121e+000  1.76594619e+002 -1.75713536e+001  1.04931906e+002 -3.82239865e+001 -7.36642501e+001
 -1.77000000e+001  2.00000000e+000 -1.08425075e+001  1.73593456e+002 -1.65603163e+001  1.01016953e+002 -3.72507650e+001 -7.81472336e+001
 -1.76000000e+001  2.00000000e+000 -1.24998497e+001  1.69840477e+002 -1.57545407e+001  9.75868732e+001 -3.64677936e+001 -8.20643944e+001
 -1.75000000e+001  2.00000000e+000 -1.47415094e+001  1.64579010e+002 -1.51262066e+001  9.44756293e+001 -3.58527868e+001 -8.56039702e+001
 -1.74000000e+001  2.00000000e+000 -1.79247135e+001  1.55651405e+002 -1.46563673e+001  9.15755507e+001 -3.53899339e+001 -8.88907953e+001
 -1.73000000e+001  2.00000000e+000 -2.26482585e+001  1.34566792e+002 -1.43326119e+001  8.88111668e+001 -3.50686585e+001 -9.20137648e+001
 -1.72000000e+001  2.00000000e+000 -2.58351028e+001  7.39030914e+001 -1.41476162e+001  8.61247368e+001 -3.48827105e+001 -9.50416289e+001
 -1.71000000e+001  2.00000000e+000 -2.08114813e+001  2.74568474e+001 -1.40983350e+001  8.34673012e+001 -3.48296258e+001 -9.80330498e+001
 -1.70000000e+001  2.00000000e+000 -1.64580537e+001  1.20382255e+001 -1.41856808e+001  8.07921755e+001 -3.49105262e+001 -1.01044073e+002
 -1.69000000e+001  2.00000000e+000 -1.34600886e+001  4.68724499e+000 -1.44146322e+001  7.80490067e+001 -3.51302492e+001 -1.04135024e+002
 -1.68000000e+001  2.00000000e+000 -1.12660596e+001  5.64735145e-002 -1.47947962e+001  7.51767656e+001 -3.54978341e+001 -1.07378633e+002
 -1.67000000e+001  2.00000000e+000 -9.58701381e+000 -3.36915197e+000 -1.53415452e+001  7.20935141e+001 -3.60274418e+001 -1.10871758e+002
 -1.66000000e+001  2.00000000e+000 -8.27058376e+000 -6.16409560e+000 -1.60779738e+001  6.86790617e+001 -3.67398238e+001 -1.14754890e+002
 -1.65000000e+001  2.00000000e+000 -7.22944781e+000 -8.59251945e+000 -1.70380760e+001  6.47422412e+001 -3.76644123e+001 -1.19247961e+002
 -1.64000000e+001  2.00000000e+000 -6.41020520e+000 -1.07935541e+001 -1.82716058e+001  5.99531756e+001 -3.88416384e+001 -1.24721483e+002
 -1.63000000e+001  2.00000000e+000 -5.77886376e+000 -1.28486604e+001 -1.98500765e+001  5.36895868e+001 -4.00000000e+001 -1.31847339e+002
 -1.62000000e+001  2.00000000e+000 -5.31352104e+000 -1.48102035e+001 -2.18650386e+001  4.46566433e+001 -4.00000000e+001 -1.41927284e+002
 -1.61000000e+001  2.00000000e+000 -5.00046177e+000 -1.67151674e+001 -2.43544549e+001  2.99376128e+001 -4.00000000e+001 -1.57502114e+002
 -1.60000000e+001  2.00000000e+000 -4.83204229e+000 -1.85925627e+001 -2.68053623e+001  3.81379974e+000 -4.00000000e+001  1.77814740e+002
 -1.59000000e+001  2.00000000e+000 -4.80562049e+000 -2.04680508e+001 -2.71145916e+001 -3.35660108e+001 -4.00000000e+001  1.46152343e+002
